asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
f5cd0c53-eac7-4a8e-ac68-f79576ad296f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
823b6950-9b8b-44f6-b1d5-350f4c4d6f12,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
cae7a582-2aea-4a2e-956f-f4b0d0e9a1fa,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ad96a59c-4977-44d9-9e0b-184e667b6787,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c2208ac5-1123-44d7-b438-82116c3dfe6d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c6f64539-512b-4022-9681-54b01f09d918,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1f7968b9-fc5a-498e-a90d-7e16196a1dd6,Data Table,0,30,30,0,2,28,0.000419175612202355,0.0009925719682782387,0.0,4,0,0,DLG13,0
4f1680cd-c49f-412f-927a-a26583de2a15,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ba2bbee9-bb42-474f-af08-eb78b2b7ddb1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
04acbf4d-3d64-43c4-a0cf-712e30c7a93c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
00a15175-5b75-4c42-b8f5-127377b92b02,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
22fa7a6d-a6de-4963-be0e-227539f402f8,Data Table,1,11,12,1,0,11,0.0008763833348175486,0.00042918188634949206,0.0,0,2,0,DLG13,0
38d83bcd-673b-4399-a6e2-39343496359f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
61b41913-5233-495b-bc44-01dbae15081b,Data Job,1,1,2,1,1,0,0.0029659575940457483,0.0007942441162511701,9.280742459396751e-06,1,34,0,DLG13,0
b02b362d-ca89-4ecd-887d-eb4f39c3912f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6a592c56-5614-4897-a1de-92c53c39933a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e6e09adc-83aa-4077-b0ed-af6ed34cf330,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
183269e1-c3f1-4c9a-8e53-5f186fe57d66,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
71e2a811-54ca-4dbd-957f-0073a84ba431,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4139e39e-ec19-4ddf-b62e-ccb3490d67ae,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
025a0a67-9fe6-4f04-9d53-742e877069b8,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
29b43e81-797a-4c07-950b-acc72e096ad5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e0b38a8f-7f3f-455c-93ca-9b77a9b08a55,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9fbd162c-a57f-436b-9313-a3d0d6ff8e09,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
54223861-1019-45f9-aaa7-1b29e6aa570a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1e1f8e00-369b-4f55-b633-6e69697ae89a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8e8b96ed-baa6-4c05-a2ea-4276f42a783c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ec359b63-303a-4e91-bcfe-da8e9d7e08f6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
48cf21df-62d8-45c6-aa96-8e54c91b1e20,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9f0ed974-5075-4a8e-a722-0274664b8b0f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f7c97cd4-ee38-4654-b625-c1bc82f9eb24,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8a6340db-cabb-464b-ba13-c072bae22cfc,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0382984d-09f9-47f2-bbac-0eb252d6723d,Data Table,0,19,19,0,7,12,0.000419175612202355,0.002209650173270991,0.0,34,0,0,DLG13,1
8f7660c6-3e43-4beb-b41b-cfbe81c6b7f1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c86ccbe5-bc3c-4f67-a24d-173fdcd24b0d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a1f94c82-4766-4128-b300-3d4c8bc586e0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ba2a41f1-638c-427f-ade6-4e935628aef3,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e7f8c418-c824-4980-9804-201f7f270505,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
70f1d41e-2122-4cb1-bc70-0231eb9c1dd7,Data Table,0,13,13,0,2,11,0.000419175612202355,0.0006212918823194804,0.0,5,0,0,DLG13,0
5fc98a8d-d4b8-4a5b-8461-c0b9f61e6d43,Data Job,4,1,5,4,1,0,0.0015047826866992522,0.0008999529351021308,1.3921113689095126e-05,3,31,0,DLG13,0
dd462c1a-302b-430a-834d-0538485571cd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1c019955-3894-42b0-bfca-010ed072f4f5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4800582e-1565-4f2f-b16d-5151b10cd422,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
56ddb220-8b4c-488f-8fb2-ef00499fec38,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a1ded124-c5dd-447d-a764-769ac418ccf2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
52292565-3ebe-43e4-bafc-06843399c709,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ee6447a6-9916-4c65-990a-c8458cf2d1ef,Data Table,1,9,10,1,0,9,0.001376675938991995,0.00042918188634949206,0.0,0,37,0,DLG13,0
349d6b31-9473-4ef2-8546-397467cb6ae5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9679977b-ba64-4eb0-baed-1e0b7e0460a0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6f8209b9-e9ef-4292-891e-00ac6bd6a04e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1c69d732-8fad-488a-8652-4b2e52d0ccd5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b047737a-8769-45c5-91c7-4578ff4fc7ce,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
626263c4-a2f9-4d1d-9861-9d9c1c4c9b1c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
01f06c90-9591-4324-8d33-34eb4bf05761,Data Job,1,1,2,1,1,0,0.0004904099671274306,0.0007942441162511701,0.0,1,1,0,DLG13,0
718e8dd9-9ba3-4d2f-8b8b-a0a9da69fbba,Data Job,1,1,2,1,1,0,0.00047005729429169465,0.0007942441162511701,4.6403712296983755e-06,1,1,0,DLG13,0
b8f9f2e3-21a4-40cd-8ab9-eda30a1a8f51,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
941ff445-1eca-4ec6-a8ee-ff6a3f46b77f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0bc0c66e-a61f-41b7-b8d7-09eaa7e5f63a,Data Table,0,37,37,0,2,35,0.000419175612202355,0.0011697722444939359,0.0,28,0,0,DLG13,0
77a19766-21cc-4020-a100-a278ae4905b0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
48e9736c-7fc3-48bf-bf11-8aab97d76202,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8075c78e-8743-4919-9c5f-e0c00d0fadbc,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
098854fa-9e7d-484b-a9c3-ec371ade0b14,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d732374b-e798-499b-a723-755c13bc356b,Data Job,1,1,2,1,1,0,0.00047005729429169465,0.0007942441162511701,0.0,1,1,0,DLG13,0
a7e61a5c-573d-4c60-8ede-be487e7372bd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d8fa13e2-8b9b-4021-8bbe-677747da524e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6682b155-1e11-4020-9e11-1d74005a5452,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
879d8d76-5c98-422f-8ad7-897a79c51ec0,Data Table,1,11,12,1,0,11,0.0008186485073947967,0.00042918188634949206,0.0,0,2,0,DLG13,0
84c6fa88-5ca5-47de-9463-0914db3d8046,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1912fc5c-d029-4f1c-94eb-3806e10fecce,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b80a5de1-d24f-4c68-914e-3853d28c0681,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
24995e7e-9c06-4100-8559-a64b990f9604,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c947f0d7-4755-4a04-b15e-0c9cf526710f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ab733a3d-8333-45e0-8655-e1ee8841864e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
18cbdf56-987b-4472-804e-5c04edf0021c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
14f2f3c7-7df4-4e16-bb6f-44f3e6b92d88,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3b848fe4-c6b3-4ed9-b286-6a8a7505bdea,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4a51d3dc-a0ba-4b90-95af-14145bf10b86,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e3bace96-6706-4413-916f-812b3de481ff,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6740f972-3438-49b4-a4f8-632a3d581f2a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
70cda721-52cf-4a8c-9a82-ab655f31d7b9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d647a12f-8f23-4eb9-93be-e7db9a86661a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
67705bd1-6c5b-4897-aa03-2ce3dad1c2ab,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2b0920ab-0278-47dc-af54-a6a3ab425d8f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2ca73f5d-d752-4442-9f61-06b9415eb5a9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
bb666e62-bb83-4d59-85d2-6086a5159b16,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b4b9d845-be38-442c-846e-69a976fde51f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c28b1563-a459-49d8-9f42-6c8e8c25c478,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
674c1b16-50ea-4bd2-821d-3445c2dd80a2,Data Job,1,1,2,1,1,0,0.002130775243304605,0.0007942441162511701,9.280742459396751e-06,1,38,0,DLG13,0
a6df0ad2-c3a3-4baa-bffa-dad571b74309,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
249a5fc0-dbd2-4904-8d08-e6fed6817309,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7648cfd4-9884-4983-a617-41f69de33615,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2d50a735-904c-4345-81ee-8b7a5ae61c41,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c709f2e7-d828-41df-9e08-f8ba0f58fafd,Data Table,0,21,21,0,1,20,0.000419175612202355,0.0006839971469190318,0.0,14,0,0,DLG13,0
55a26944-94e3-46ae-8c89-1d57b823779b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
038778b3-4bfb-4817-92ff-507b5e777a58,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2c6a4aeb-8376-4699-ba2b-79779f58adc9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6a713f41-0281-44ca-b10a-24f428746e83,Data Job,1,1,2,1,1,0,0.0005972614995150438,0.0007942441162511701,0.0,1,1,0,DLG13,0
f0c586b5-172a-41d7-907a-3047055347f9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
955a1220-fd0a-4289-b1bb-8b4d26b70634,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7294d89b-43d5-4e56-81df-dcf65be49614,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
684e958e-b677-44e5-bd01-4dd451842e56,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f58e87dd-a520-43aa-992f-3c2c97f13e97,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9f06c543-607d-4cdb-b1dd-87cd4f617767,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
cb96b762-e078-41a8-adcc-42bca5facdb6,Data Table,1,35,36,1,0,35,0.0009269013088124563,0.00042918188634949206,0.0,0,2,0,DLG13,0
cf247603-eff8-4ebe-9c24-326a34a72583,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
aa1f724e-904b-4e09-882e-f3ccce65805f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
43118aff-cce5-4f64-a686-c2b8791c6a19,Data Table,0,10,10,0,4,6,0.000419175612202355,0.0010055118742594573,0.0,10,0,0,DLG13,0
e1779662-1251-4322-89d4-ffc76211061a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fafdc8f3-8b45-49b7-9fd5-c907a0d70883,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d52a528d-0d2c-493c-8757-eb02657e6a2d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3de0353f-0e35-46a0-b485-5b8650d16054,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
73235ee7-af1d-4a4e-866a-bc6bf7957dbe,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ace4e941-0267-49e5-bf10-417ded7deb00,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0ecf854c-12ff-478c-b065-f2e2cfc44058,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a9366e06-2c83-49bd-beba-e71b2fbb548a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
57529bb5-3fe1-4d56-8098-c201258c2c38,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
febce55a-b9fc-41ea-b1fc-ac12e419afae,Data Table,1,11,12,1,0,11,0.0008186485073947967,0.00042918188634949206,0.0,0,2,0,DLG13,0
b9c24886-41db-45d0-b327-b5e624e60c43,Data Job,1,1,2,1,1,0,0.0005378995370774809,0.0007942441162511701,0.0,1,1,0,DLG13,0
b53bf792-2cfe-480e-9a56-88df2e83d1ea,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
efb715d9-062a-4eae-b87b-6b6739507e23,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
5c01b1b4-8b38-456e-8e05-4c0113d08e4e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fca8dd49-079f-4df1-817b-15e170c008e4,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4ac62c82-60e9-4fe6-ab40-dcd38ac32572,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3bda0065-4f27-45e8-9b1b-157245787585,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
009262d4-0a37-48d4-9212-03ec80267583,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c81ca245-5992-4fe5-a5ca-3d01e963f4e0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
93c465c6-3c40-49da-bca4-e6ae41dda513,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7cdf3209-c233-4c4c-91a5-62764e2aa1cf,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
eb8b5b10-9c12-4f3b-ac71-9551a90bf482,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
189c47e7-140f-49ef-a358-b22651a7e449,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4b08096f-6a3e-48ae-832c-39e7edc7be4f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b870dacb-edc9-4957-9aea-a29e32736344,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fb9c1a1b-bad5-442c-bc75-666e5071e56b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
bf110e41-3362-450d-a72c-93c889f18900,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
bc881a96-fc91-41cc-b730-6f5762be9533,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2fd6615e-cc85-4283-b6a7-b621a9262d81,Data Job,1,1,2,1,1,0,0.001121283099795499,0.0007942441162511701,9.280742459396751e-06,1,36,0,DLG13,0
6362fb2c-f01b-4709-9ea5-587e00cc0335,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
72b0fce0-794a-42bc-a7d3-699d1ef6c777,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
14898abd-5b7d-4651-aeed-56f1e0ee3ec1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
dc422e14-c970-4db2-997b-8651c9cc8db3,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e500f99d-1f01-4c89-b590-0e06afb295f6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6c962d39-e5ab-4e65-8ef4-2df195f1c6e3,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
93b1c3c8-029a-471f-b8ce-322bde63482f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f4ece9ab-16e4-4de0-8e84-f11c03cd5ab4,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1aa4afd6-c03e-453d-ab43-f9ea114addb4,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
89eb7f51-f875-48c0-9b48-e84f51d491c0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b2e7c641-c1d2-4954-b789-c3232fb4cb4f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a111b382-1eb2-4d6a-b1b7-c4c5b8e51333,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d2e7cdfc-bca0-4371-bfea-fed7a7e37c55,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
dd16fa45-6c57-4f3f-b396-f9045db81f72,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c0129d37-851e-415d-86d5-a585edec095f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f5645fa0-fc34-49f9-9b33-afb0e6107a21,Data Table,1,17,18,1,0,17,0.003371154997014192,0.00042918188634949206,0.0,0,36,0,DLG13,0
c80ab3d5-999b-4dc0-8883-32eb58e7e438,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
106e1377-c065-491f-a9c6-2b34c886babc,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
83517791-12ac-4700-a663-02cc2fefbbc7,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2257bc34-3f61-4323-a19a-000598a7f714,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
71bb92f2-0c9d-416d-8a26-85ba01ee2791,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0e94eaf2-4f58-4eb6-aed2-8051e097b3ee,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
89d8c991-1933-478a-a8b0-32825dffb063,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
729b9e14-a233-4635-820e-9fac3ce9b489,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ef3a6519-afdb-4d2d-8c45-18e3800a74d0,Data Job,1,1,2,1,1,0,0.0004904099671274306,0.0007942441162511701,0.0,1,1,0,DLG13,0
895c23d4-6720-4ced-ab73-6204e7e22696,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
83e012c0-53bc-4213-a33d-b77004b72eb2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2144c33c-570f-40fe-9c64-b2e438c4970e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
33eed944-032c-4596-b689-ce650aa5101d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ef7099ee-36b3-4bd3-9e5c-541aad44e716,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f2ae325b-2ff4-4f2b-a725-03a3d6cad8b2,Data Table,0,10,10,0,4,6,0.000419175612202355,0.0010055118742594573,0.0,10,0,0,DLG13,0
755d9ef8-9ecb-4e0f-adb3-d22c42829104,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6b706fd9-e469-48d0-be48-a80c49fbdea0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
163ccd13-3f84-4727-9296-b0be22831cc9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4393badb-3080-4b9e-99fb-af4252cdcdd7,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1cb9a558-dd89-4039-802b-86ae26c1d30c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3d7556c2-01a9-4dec-8e20-2ec7d7143ccb,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
